test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
CAA37686.1|Group08_0	Group08	0.9999418	Gammaproteobacteria	0.93100405	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EEU7728685.1|Group08_0	Group08	0.99994445	Gammaproteobacteria	0.93866396	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EHQ3153763.1|Group08_0	Group08	0.99993396	Gammaproteobacteria	0.94810027	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EBQ9708797.1|Group08_0	Group08	0.99994254	Gammaproteobacteria	0.9501251	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_177136293.1|Group08_0	Group08	0.99994063	Betaproteobacteria	0.9927913	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_071891019.1|Group08_0	Group08	0.99994516	Gammaproteobacteria	0.93777317	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_169592417.1|Group08_0	Group08	0.99994266	Gammaproteobacteria	0.9533195	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_032444617.1|Group08_0	Group08	0.99993837	Gammaproteobacteria	0.9492308	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_183965404.1|Group08_0	Group08	0.9999417	Betaproteobacteria	0.99390393	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
EAA5999905.1|Group08_0	Group08	0.99994636	Gammaproteobacteria	0.9328413	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EBZ0407279.1|Group08_0	Group08	0.9999429	Gammaproteobacteria	0.95386314	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
QED67174.1|Group08_0	Group08	0.99994576	Gammaproteobacteria	0.9485988	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EAB8367375.1|Group08_0	Group08	0.999936	Gammaproteobacteria	0.96523505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_156861267.1|Group08_0	Group08	0.99994826	Betaproteobacteria	0.7740092	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline,triclosan
CAF18331.1|Group08_0	Group08	0.9999224	Gammaproteobacteria	0.9660959	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_000300019.1|Group08_0	Group08	0.99994504	Gammaproteobacteria	0.93407124	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EGM7893696.1|Group08_0	Group08	0.9999386	Gammaproteobacteria	0.942302	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_168725357.1|Group08_0	Group08	0.9999362	Gammaproteobacteria	0.95013326	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_211540934.1|Group08_0	Group08	0.9999223	Gammaproteobacteria	0.96596366	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
AVA00396.1|Group08_0	Group08	0.99994075	Gammaproteobacteria	0.9584646	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
EDA6535618.1|Group08_0	Group08	0.9999329	Gammaproteobacteria	0.95983154	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
HAS1494816.1|Group08_0	Group08	0.9999386	Gammaproteobacteria	0.9691808	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
HBC2292143.1|Group08_0	Group08	0.99994314	Gammaproteobacteria	0.9550137	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
HBB1763584.1|Group08_0	Group08	0.999936	Gammaproteobacteria	0.96523505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBZ9491108.1|Group08_0	Group08	0.9999294	Gammaproteobacteria	0.95681506	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
ECZ3603440.1|Group08_0	Group08	0.99994314	Gammaproteobacteria	0.9318141	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
AFQ32228.1|Group08_0	Group08	0.99992955	Gammaproteobacteria	0.96530825	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_032216715.1|Group08_0	Group08	0.9999442	Gammaproteobacteria	0.9397342	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_168564948.1|Group09_1	Group10	0.9980209	Planctomycetia	0.9789981	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_218932721.1|Group09_1	Group10	0.99990714	Planctomycetia	0.9999845	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_007329814.1|Group09_1	Group10	0.99989307	Planctomycetia	0.999995	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_197169516.1|Group09_1	Group10	0.99978656	Planctomycetia	0.99987173	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
TWT56645.1|Group09_1	Group10	0.9997936	Planctomycetia	0.9998758	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_145167567.1|Group09_1	Group10	0.9998472	Planctomycetia	0.9981937	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBX3420464.1|Group09_1	Group10	0.99794954	Planctomycetia	0.97678125	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
ELP33688.1|Group09_1	non-inti				
NNE00449.1|Group09_1	Group10	0.999754	Planctomycetia	0.9797651	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_197452868.1|Group09_1	non-inti				
WP_203329154.1|Group09_1	Group10	0.9998864	Planctomycetia	0.99995065	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_200836697.1|Group09_1	Group10	0.99996865	Planctomycetia	0.9909435	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
TWU07748.1|Group09_1	Group10	0.9999199	Planctomycetia	0.997729	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
TWU51156.1|Group09_1	non-inti				
TWU62525.1|Group09_1	Group10	0.9996513	Planctomycetia	0.99996305	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
TWT92119.1|Group09_1	Group10	0.9999223	Planctomycetia	0.9998543	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_197454183.1|Group09_1	Group10	0.99998856	Planctomycetia	0.99998224	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_203329169.1|Group09_1	non-inti				
KAA1257569.1|Group09_1	Group10	0.9999682	Planctomycetia	0.99996626	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_197138441.1|Group09_1	Group10	0.999785	Planctomycetia	0.992498	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PCI69107.1|Group12_1	Group12	0.9994597	Gammaproteobacteria	0.9758695	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HHI92196.1|Group12_1	Group12	0.9999902	Gammaproteobacteria	0.9957338	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CAC9632639.1|Group12_1	Group12	0.99999845	Gammaproteobacteria	0.99999666	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HIE07629.1|Group12_1	Group12	0.99998677	Deltaproteobacteria	0.973476	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBL7178456.1|Group12_1	Group12	0.9999821	Deltaproteobacteria	0.99339575	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NQT10239.1|Group12_1	Group12	0.9999939	Deltaproteobacteria	0.9971602	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
SMM97712.1|Group12_1	Group12	0.9998821	Gammaproteobacteria	0.9985954	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NCN43009.1|Group12_1	Group12	0.99993503	Gammaproteobacteria	0.9998355	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBA3716299.1|Group12_1	Group12	0.9999893	Blastocatellia	0.93424654	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBN4065493.1|Group12_1	Group12	0.99995387	Deltaproteobacteria	0.9105023	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBW1967102.1|Group12_1	Group12	0.99997926	Deltaproteobacteria	0.89510936	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
RLB17499.1|Group12_1	Group12	0.9999982	Deltaproteobacteria	0.9947318	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
OAI19588.1|Group12_1	Group12	0.999974	Gammaproteobacteria	0.9982445	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HED13025.1|Group12_1	Group12	0.9999864	Gammaproteobacteria	0.9959239	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PYJ03088.1|Group12_1	Group12	0.99980325	Zetaproteobacteria	0.89212644	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RUM40171.1|Group12_1	Group12	0.9997626	Deltaproteobacteria	0.9863486	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
CAC9484428.1|Group12_1	Group12	0.99999213	Gammaproteobacteria	0.9999541	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
RLB32319.1|Group12_1	Group12	0.999987	Deltaproteobacteria	0.9925007	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_200348581.1|Group12_1	Group12	0.9999416	Gammaproteobacteria	0.9811224	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
QHI68749.1|Group12_1	Group12	0.9999883	Tichowtungiia	0.98166037	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBC8206207.1|Group12_1	Group12	0.99999404	Zetaproteobacteria	0.7637056	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBA4369926.1|Group12_1	Group12	0.9997042	Deltaproteobacteria	0.99782	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBF0203140.1|Group12_1	Group12	0.9997744	Deltaproteobacteria	0.9914795	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
HHB76432.1|Group12_1	Group12	0.9999281	Deltaproteobacteria	0.9907836	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
RUA04481.1|Group12_1	Group12	0.99998593	Gammaproteobacteria	0.99559915	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_036499998.1|Group12_1	Group12	0.99999106	Gammaproteobacteria	0.98433256	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBA3850441.1|Group04_1	Group03	0.99987483	Opitutae	0.96443105	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
TVP75938.1|Group04_1	Group03	0.9999014	Opitutae	0.99336714	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
NRB75707.1|Group04_1	Group03	0.9999243	Unassigned	0.999871	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
BAM62431.1|Group04_1	non-inti				
WP_200270404.1|Group04_1	Group03	0.9999037	Unassigned	0.99973446	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HGN03336.1|Group04_1	non-inti				
RFC52029.1|Group04_1	Group03	0.99971217	Zetaproteobacteria	0.90317273	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_013044642.1|Group04_1	Group03	0.9999552	Opitutae	0.99534684	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
